,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
901,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:54.927692,False
902,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:54.967692,False
903,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.066692,False
904,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.099692,False
905,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.150692,False
906,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.218692,False
907,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.229692,False
908,Programming on the web  I,b0029cd715624555a379067d02372196,M2,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.379692,False
909,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.527692,True
910,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,6c17c4760c8445cb8635dfc189f20199,b62e8096cdd047fdb8f0ffaa902fa983,2023-06-16 16:51:55.663692,True
911,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:55.697692,False
912,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:55.798692,False
913,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:55.966692,False
914,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.066692,False
915,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.258692,False
916,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.419692,False
917,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.464692,False
918,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.569692,False
919,Programming on the web  I,b0029cd715624555a379067d02372196,M2,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.694692,False
920,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.837692,True
921,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,b16c01e2e3d74894a3bf67f0b105c98c,d99fddbbd0ed448d9b706416f83b7f7f,2023-06-16 16:51:56.957692,True
922,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:56.990692,False
923,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.091692,False
924,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.257692,False
925,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.389692,False
926,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.444692,False
927,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.598692,False
928,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.657692,False
929,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.794692,False
930,Programming on the web  I,b0029cd715624555a379067d02372196,M2,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:57.912692,False
931,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:58.049692,True
932,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,2d9461dc8ab2482ea6926df24819e338,8cfd98760c9d458dba5acc940a31ea21,2023-06-16 16:51:58.097692,True
933,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.243692,False
934,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.292692,False
935,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.372692,False
936,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.564692,False
937,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.614692,False
938,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.655692,False
939,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.747692,False
940,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.836692,False
941,Programming on the web  I,b0029cd715624555a379067d02372196,M2,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:58.889692,False
942,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:59.053692,True
943,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,9d02234a109c45b9863dbb210f690bfd,4e3f0c0940054e24b5b9bb0dd43d3a33,2023-06-16 16:51:59.236692,True
944,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.274692,False
945,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.382692,False
946,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.419692,False
947,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.548692,False
948,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.748692,False
949,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.779692,False
950,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:51:59.917692,False
951,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:52:00.041692,False
952,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:52:00.121692,False
953,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:52:00.299692,True
954,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,f0beec2088a2429b9e06b554220cdb67,6873bf45fc844f6f95936f27edb35eb1,2023-06-16 16:52:00.443692,True
955,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:00.620692,False
956,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:00.813692,False
957,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:00.862692,False
958,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.045692,False
959,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.055692,False
960,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.082692,False
961,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.243692,False
962,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.332692,False
963,Programming on the web  I,b0029cd715624555a379067d02372196,M2,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.385692,False
964,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.521692,True
965,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,62b68400ef32440eac89748907e7a6fa,6562b06dcb064213ae6eea614e1b9759,2023-06-16 16:52:01.576692,True
966,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:01.726692,False
967,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:01.872692,False
968,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.031692,False
969,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.201692,False
970,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.292692,False
971,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.361692,False
972,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.479692,False
973,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.518692,False
974,Programming on the web  I,b0029cd715624555a379067d02372196,M2,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.622692,False
975,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.654692,True
976,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,0e18b46bb21c40e9bc7ebc7a3546f058,e573e6b036d04e36b6c6eb8ac18bb074,2023-06-16 16:52:02.707692,True
977,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:02.797692,False
978,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:02.932692,False
979,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.107692,False
980,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.270692,False
981,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.290692,False
982,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.353692,False
983,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.414692,False
984,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.487692,False
985,Programming on the web  I,b0029cd715624555a379067d02372196,M2,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.545692,False
986,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.707692,True
987,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,c75987da73ba4ef69e84e3de3a1c54a3,586fb7144927448fa4eb9e2d201ee756,2023-06-16 16:52:03.765692,True
988,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:03.960692,False
989,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.049692,False
990,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.164692,False
991,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.218692,False
992,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.407692,False
993,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.437692,False
994,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.601692,False
995,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.672692,False
996,Programming on the web  I,b0029cd715624555a379067d02372196,M2,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.803692,False
997,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.937692,True
998,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,6b12b63cb19449eca690725007af8956,1fcc3548be364d8c8fd8ee9b0dc79219,2023-06-16 16:52:04.966692,True
999,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.056692,False
1000,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.202692,False
1001,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.276692,False
1002,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.376692,False
1003,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.557692,False
1004,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.574692,False
1005,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.597692,False
1006,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.678692,False
1007,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.702692,False
1008,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.835692,True
1009,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,a9065879813e4f519f905ab8dc3bb450,6404d3d7e0d64257b05744920d007f21,2023-06-16 16:52:05.911692,True
1010,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.056692,False
1011,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.158692,False
1012,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.258692,False
1013,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.368692,False
1014,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.483692,False
1015,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.653692,False
1016,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.706692,False
1017,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:06.904692,False
1018,Programming on the web  I,b0029cd715624555a379067d02372196,M2,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:07.034692,False
1019,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:07.210692,True
1020,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,e02ac73efb3a4ce696a058558de6c4f5,19d6aea0475d4a6285981b4762ae5436,2023-06-16 16:52:07.406692,True
1021,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:07.559692,False
1022,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:07.652692,False
1023,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:07.704692,False
1024,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:07.853692,False
1025,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:07.912692,False
1026,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:07.939692,False
1027,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:08.070692,False
1028,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:08.157692,False
1029,Programming on the web  I,b0029cd715624555a379067d02372196,M2,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:08.338692,False
1030,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:08.362692,True
1031,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,c295a1ab079647a19f6a705f7a8bc9dc,07b2d4b699d6431d965c4dd4a3d3b26b,2023-06-16 16:52:08.429692,True
1032,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:08.490692,False
1033,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:08.593692,False
1034,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:08.756692,False
1035,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:08.921692,False
1036,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.055692,False
1037,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.121692,False
1038,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.161692,False
